work_year,experience_level,employment_type,job_title,salary,employee_residence,workplace_type,company_location,company_size,Job_Category,region
2023,Mid,Full Time,Data Analyst,134000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analyst,90000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Engineer,204000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,163200,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Architect,168000,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Architect,143000,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Scientist,142352,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,95325,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Analyst,105000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,100000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Engineer,179000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,112000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Integration Engineer,150000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Integration Engineer,125000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Entry,Full Time,Research Analyst,131000,United States of America,In Person,United States of America,L,Data Analyst,Americas
2023,Entry,Full Time,Research Analyst,54400,United States of America,In Person,United States of America,L,Data Analyst,Americas
2023,Entry,Full Time,Data Management Analyst,120000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Management Analyst,50000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Engineer,170000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,120000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,359170,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,295490,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Entry,Full Time,Data Analyst,102000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Analyst,92000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Business Intelligence Analyst,132567,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Business Intelligence Analyst,96412,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Applied Scientist,222200,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Mid,Full Time,Applied Scientist,136000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Data Engineer,230000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,170000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,110000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,90000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,172800,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,110000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Research Scientist,135842,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Research Scientist,98794,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Machine Learning Engineer,331640,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,267720,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Research Engineer,266450,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Engineer,177700,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Entry,Full Time,Research Engineer,350000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Entry,Full Time,Research Engineer,250000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,ML Engineer,155000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,ML Engineer,125000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Research Scientist,278700,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Research Scientist,159300,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Mid,Full Time,AI Engineer,171000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,AI Engineer,151000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Research Engineer,266450,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Engineer,177700,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,BI Developer,100000,United States of America,Remote,United States of America,M,Business Intelligence,Americas
2023,Mid,Full Time,BI Developer,80000,United States of America,Remote,United States of America,M,Business Intelligence,Americas
2023,Senior,Full Time,Data Engineer,174990,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,132624,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Visualization Specialist,166000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Visualization Specialist,73100,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Machine Learning Engineer,212000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,93300,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Architect,210100,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Architect,95500,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Engineer,184600,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,99400,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Engineer,184800,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Engineer,107100,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Business Intelligence Engineer,205000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Business Intelligence Engineer,155400,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Entry,Full Time,Data Analyst,75065,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Analyst,41419,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Scientist,169000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Scientist,105500,United States of America,In Person,United States of America,M,Data Scientist,Americas
